"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-MAR-0023","Халцедон","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-201741489601-haltsedon","https://static.tildacdn.com/stor3733-3262-4766-b662-366364363162/33973045.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0149","Адзурра","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-887383577922-adzurra","https://static.tildacdn.com/stor6566-3763-4261-b533-303661393138/ac790c775a94a2fc5e1942c11d7f6d3f.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Адзурра» (MF-MAR-0149); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0149","Адзурра","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-887383577922-adzurra","https://static.tildacdn.com/stor6230-3166-4133-b366-313435636534/661a4297b0109878fab3709ce3721054.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0149","Адзурра","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-887383577922-adzurra","https://static.tildacdn.com/stor3935-6639-4239-b439-643739323362/6d68e1234a65322733f9ead1b034dc4a.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0080","Аликанте","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-511642085842-alikante","https://static.tildacdn.com/stor3139-3837-4134-b136-383035653063/0aaf83e6ec7c092f27447c5462e22345.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Аликанте» (MF-MAR-0080); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0080","Аликанте","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-511642085842-alikante","https://static.tildacdn.com/stor3763-3039-4561-a136-383630313334/96108809f89dd0f2d78de2bb21f42d43.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0080","Аликанте","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-511642085842-alikante","https://static.tildacdn.com/stor3166-3834-4932-a139-393863323736/d4cdaac38d636f5c277e9095354dc192.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0144","Альбион","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-845883427992-albion","https://static.tildacdn.com/stor6532-6163-4961-b736-303137653661/71a67b232a72a74c70a40a6ca679d8b7.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Альбион» (MF-MAR-0144); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0144","Альбион","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-845883427992-albion","https://static.tildacdn.com/stor3265-6365-4237-b936-363763323639/e505f2ed8bb1d7eddca20c4515329201.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0144","Альбион","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-845883427992-albion","https://static.tildacdn.com/stor6330-3263-4139-b437-373739353066/696553f7e02e31cc5634cc75772f2499.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0046","Альдо","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-310052418912-aldo","https://static.tildacdn.com/stor3736-3266-4232-b364-643764366334/7d9e7c4dbafd8d304803e49262e939a2.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Альдо» (MF-MAR-0046); confirm visually that this depicts the named decor before final alt.","2","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0046","Альдо","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-310052418912-aldo","https://static.tildacdn.com/stor3964-6432-4235-b530-316262353537/a77f8b5a227480418eda39333130636e.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","2","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0078","Аметрин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-500868654342-ametrin","https://static.tildacdn.com/stor6662-3665-4363-b734-656364316561/b78a7b25ec684b10b9781c620003a52b.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Аметрин» (MF-MAR-0078); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0078","Аметрин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-500868654342-ametrin","https://static.tildacdn.com/stor3039-6438-4038-a230-326261663731/1e4e64003c1b88672c8c0624abee56a1.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0078","Аметрин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-500868654342-ametrin","https://static.tildacdn.com/stor6163-6636-4431-b930-396161663166/b124428001719df32033ae17cac39a5d.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0054","Арабеска","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-339596278102-arabeska","https://static.tildacdn.com/stor6631-6231-4131-a162-336364373532/eb27f6f896d52c1b7f2e29191a5497ac.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Арабеска» (MF-MAR-0054); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0054","Арабеска","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-339596278102-arabeska","https://static.tildacdn.com/stor6262-3139-4134-a136-376565346666/dbcdb3ba4d341a92c8c6a55ee97aa095.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0054","Арабеска","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-339596278102-arabeska","https://static.tildacdn.com/stor3262-3739-4266-b335-376538643639/842cc58d76663edd5f7e8f1d48d0b61c.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
